timestamp	guest_id	code_scanned	code_category	direction	location_id
2019-07-18 20:54:10	891394	37638447664	voucher	in	2087
2019-07-18 19:23:11	891378	0458C5AAC65F80	wristband	in	2087
2019-07-18 19:23:11	891378	17634847643	voucher	in	2087
2019-07-18 23:21:38	891401	04F49ABAC65F80	wristband	in	2221
2019-07-18 23:21:38	891401	67631148585	voucher	in	2221
2019-07-18 20:15:55	891383	04FEB86A546080	wristband	in	2221
2019-07-18 20:15:55	891383	17638647866	voucher	in	2221
2019-07-18 23:22:52	891388	0476DBBAC65F80	wristband	in	2221
2019-07-18 23:22:52	891388	27635249027	voucher	in	2221
2019-07-18 15:46:41	891415	04D4BBAAC65F80	wristband	in	2127
2019-07-18 15:46:41	891415	77638949769	voucher	in	2127
2019-07-19 15:57:47	891416	04B203BAC65F84	wristband	in	2222
2019-07-19 15:57:47	891416	87630349163	voucher	in	2222
2019-07-18 15:46:22	891408	0498636A546080	wristband	in	2127
2019-07-18 15:46:22	891408	67637049781	voucher	in	2127
2019-07-18 16:40:59	891417	04ADD5AAC65F80	wristband	in	2087
2019-07-18 16:40:59	891417	87630549222	voucher	in	2087
2019-07-18 21:26:02	891404	0465B0AAC65F80	wristband	in	2127
2019-07-18 21:26:02	891404	67634449869	voucher	in	2127
2019-07-18 17:51:32	891385	04FFBEBAC65F80	wristband	in	2221
2019-07-18 17:51:32	891385	17639850183	voucher	in	2221
2019-07-18 17:51:21	891395	042CC0BAC65F80	wristband	in	2221
2019-07-18 17:51:21	891395	37638950203	voucher	in	2221
2019-07-18 16:41:36	891418	042AB76A546080	wristband	in	2087
2019-07-18 16:41:37	891418	87631050242	voucher	in	2087
2019-07-18 17:52:56	891396	042FA0AAC65F80	wristband	in	2221
2019-07-18 17:52:56	891396	37639150221	voucher	in	2221
2019-07-19 11:39:27	891402	04C7A96A546080	wristband	in	2221
2019-07-19 11:39:27	891402	67631450725	voucher	in	2221
2019-07-19 11:47:01	891377	048FF3AAC65F80	wristband	in	2221
2019-07-19 11:47:02	891377	17633950704	voucher	in	2221
2019-07-18 15:55:22	891405	047CF1AAC65F80	wristband	in	2222
2019-07-18 15:55:22	891405	67635551063	voucher	in	2222
2019-07-18 21:55:00	919329	04CFB9AAC65F80	wristband	in	2221
2019-07-18 21:55:00	919329	27636651588	voucher	in	2221
2019-07-18 21:58:17	891407	0407B3BAC65F81	wristband	in	2221
2019-07-18 21:58:17	891407	67636951608	voucher	in	2221
2019-07-19 10:10:40	891413	04AC48BAC65F80	wristband	in	2087
2019-07-19 10:10:40	891413	77633751482	voucher	in	2087
2019-07-19 18:09:47	891414	0450776A546080	wristband	in	2221
2019-07-19 18:09:47	891414	77636351782	voucher	in	2221
2019-07-19 18:10:08	891392	04CC896A546080	wristband	in	2221
2019-07-19 18:10:08	891392	37637251808	voucher	in	2221
2019-07-19 14:46:49	891393	04F3DDBAC65F80	wristband	in	2222
2019-07-19 14:46:49	891393	37637751821	voucher	in	2222
2019-07-19 17:38:47	891424	04DF42BAC65F80	wristband	in	2221
2019-07-19 17:38:47	891424	97637051969	voucher	in	2221
2019-07-19 14:47:19	891419	042669BAC65F80	wristband	in	2222
2019-07-19 14:47:19	891419	87632151843	voucher	in	2222
2019-07-19 18:31:26	891425	042AD1AAC65F80	wristband	in	2222
2019-07-19 18:31:26	891425	97638352105	voucher	in	2222
2019-07-19 18:31:50	891387	04BDDDAAC65F80	wristband	in	2222
2019-07-19 18:31:51	891387	27635152084	voucher	in	2222
2019-07-19 18:35:15	891389	04006E6A546081	wristband	in	2221
2019-07-19 18:35:15	891389	27636152925	voucher	in	2221
2019-07-19 18:34:54	891420	04A9F4AAC65F80	wristband	in	2221
2019-07-19 18:34:54	891420	87632352905	voucher	in	2221
2019-07-19 14:53:26	891397	0426D4AAC65F80	wristband	in	2222
2019-07-19 14:53:26	891397	57632252284	voucher	in	2222
2019-07-19 18:51:35	891376	04ABAAAAC65F80	wristband	in	2221
2019-07-19 18:51:35	891376	17633453486	voucher	in	2221
2019-07-19 20:09:10	891409	04E5B4AAC65F80	wristband	in	2222
2019-07-19 20:09:10	891409	67637453624	voucher	in	2222
2019-07-18 16:41:28	891398	043188BAC65F80	wristband	in	2222
2019-07-18 16:41:28	891398	57635953846	voucher	in	2222
2019-07-18 17:16:56	891379	04C8AC6A546080	wristband	in	2127
2019-07-18 17:16:56	891379	17635853863	voucher	in	2127
2019-07-18 16:25:44	891382	0407BFAAC65F81	wristband	in	2127
2019-07-18 16:25:44	891382	17638453886	voucher	in	2127
2019-07-19 19:06:55	891423	04DEFBAAC65F80	wristband	in	2221
2019-07-19 19:06:55	891423	97635854143	voucher	in	2221
2019-07-19 13:53:02	891412	04597B6A546080	wristband	in	2221
2019-07-19 13:53:02	891412	77632554507	voucher	in	2221
2019-07-19 15:18:04	891380	041BA1BAC65F80	wristband	in	2221
2019-07-19 15:18:04	891380	17637554345	voucher	in	2221
2019-07-19 15:18:24	891381	044C326A546080	wristband	in	2221
2019-07-19 15:18:24	891381	17637854782	voucher	in	2221
2019-07-19 16:11:53	891421	04BB736A546080	wristband	in	2221
2019-07-19 16:11:53	891421	97632054989	voucher	in	2221
2019-07-19 17:36:20	919330	049108BAC65F80	wristband	in	2221
2019-07-19 17:36:20	919330	57631055003	voucher	in	2221
2019-07-18 16:35:32	891386	04C1486A546080	wristband	in	2222
2019-07-18 16:35:32	891386	27630456001	voucher	in	2222
2019-07-18 20:22:47	891410	04BED7BAC65F80	wristband	in	2221
2019-07-18 20:22:47	891410	67637759283	voucher	in	2221
2019-07-19 10:37:21	891400	04C5D56A546080	wristband	in	2222
2019-07-19 10:37:21	891400	67630459205	voucher	in	2222
2019-07-18 13:54:22	891411	043EDDAAC65F80	wristband	in	2222
2019-07-18 13:54:22	891411	67639260404	voucher	in	2222
2019-07-19 20:47:51	891403	04F8C0AAC65F80	wristband	in	2221
2019-07-19 20:47:51	891403	67633459802	voucher	in	2221
2019-07-18 13:53:26	891390	040EA8BAC65F80	wristband	in	2222
2019-07-18 13:53:26	891390	37634961282	voucher	in	2222
2019-07-19 19:34:05	891446	046BBB6A546080	wristband	in	2087
2019-07-19 19:34:05	891446	57630261904	voucher	in	2087
2019-07-19 12:52:05	891449	04CDF5AAC65F80	wristband	in	2221
2019-07-19 12:52:05	891449	57632160884	voucher	in	2221
2019-07-19 12:51:49	891468	0476316A546080	wristband	in	2221
2019-07-19 12:51:49	891468	87635460861	voucher	in	2221
2019-07-20 12:10:08	891447	0431A6BAC65F80	wristband	in	2094
2019-07-20 12:10:08	891447	57631563742	voucher	in	2094
2019-07-18 16:35:48	891444	0456376A546080	wristband	in	2127
2019-07-18 16:35:48	891444	47631860909	voucher	in	2127
2019-07-18 11:30:52	891453	044FC2BAC65F80	wristband	in	2094
2019-07-18 11:30:52	891453	57639862967	voucher	in	2094
2019-07-19 20:04:53	891452	04F46C6A546080	wristband	in	2221
2019-07-19 20:04:53	891452	57639563887	voucher	in	2221
2019-07-19 20:01:37	891460	04ECF1AAC65F80	wristband	in	2221
2019-07-19 20:01:37	891460	77631363908	voucher	in	2221
2019-07-19 20:01:09	891435	049C3E6A546080	wristband	in	2221
2019-07-19 20:01:09	891435	27634163943	voucher	in	2221
2019-07-18 19:26:52	891450	04AF1CBAC65F80	wristband	in	2221
2019-07-18 19:26:52	891450	57634164882	voucher	in	2221
2019-07-18 23:03:57	891471	042C65BAC65F80	wristband	in	2221
2019-07-18 23:03:57	891471	87637565026	voucher	in	2221
2019-07-18 19:33:59	891455	04D3E2AAC65F80	wristband	in	2221
2019-07-18 19:33:59	891455	67635666341	voucher	in	2221
2019-07-18 19:38:18	891474	04584FBAC65F80	wristband	in	2221
2019-07-18 19:38:18	891474	97636266363	voucher	in	2221
2019-07-18 13:54:16	891445	0456A36A546080	wristband	in	2222
2019-07-18 13:54:16	891445	47635666747	voucher	in	2222
2019-07-19 22:48:38	891462	045AC0BAC65F80	wristband	in	2222
2019-07-19 22:48:38	891462	77639167922	voucher	in	2222
2019-07-18 17:46:13	891463	04FBD7AAC65F80	wristband	in	2087
2019-07-18 17:46:13	891463	77639868947	voucher	in	2087
2019-07-18 11:43:20	891451	04B32CBAC65F80	wristband	in	2094
2019-07-18 11:43:20	891451	57634869322	voucher	in	2094
2019-07-18 11:48:02	891467	0432AAAAC65F80	wristband	in	2094
2019-07-18 11:48:02	891467	87634269361	voucher	in	2094
2019-07-18 18:40:39	891465	04CCFBBAC65F80	wristband	in	2221
2019-07-18 18:40:39	891465	87631769668	voucher	in	2221
2019-07-18 11:44:44	891440	0407B1AAC65F81	wristband	in	2094
2019-07-18 11:44:44	891440	37634569387	voucher	in	2094
2019-07-18 18:39:55	919333	04CDB6BAC65F80	wristband	in	2221
2019-07-18 18:39:55	919333	27635169701	voucher	in	2221
2019-07-19 20:09:15	891472	0437EFAAC65F80	wristband	in	2127
2019-07-19 20:09:15	891472	97630669684	voucher	in	2127
2019-07-18 18:41:07	891448	04CE65BAC65F80	wristband	in	2221
2019-07-18 18:41:07	891448	57631669722	voucher	in	2221
2019-07-19 16:00:09	891443	04AFABAAC65F80	wristband	in	2221
2019-07-19 16:00:09	891443	47631771121	voucher	in	2221
2019-07-19 17:27:04	891432	04E9A86A546080	wristband	in	2221
2019-07-19 17:27:04	891432	17639271201	voucher	in	2221
2019-07-19 17:27:59	891456	0418D5BAC65F80	wristband	in	2221
2019-07-19 17:27:59	891456	67636371223	voucher	in	2221
2019-07-19 17:07:37	891439	0417D26A546080	wristband	in	2221
2019-07-19 17:07:37	891439	37633272584	voucher	in	2221
2019-07-18 12:22:33	891431	044AD9AAC65F80	wristband	in	2127
2019-07-18 12:22:33	891431	17635472629	voucher	in	2127
2019-07-18 12:22:12	891427	0452EEAAC65F80	wristband	in	2127
2019-07-18 12:22:12	891427	17633172602	voucher	in	2127
2019-07-18 21:07:37	891461	04457ABAC65F80	wristband	in	2222
2019-07-18 21:07:37	891461	77632873261	voucher	in	2222
2019-07-19 17:36:36	891473	04AE4D6A546080	wristband	in	2221
2019-07-19 17:36:36	891473	97634573645	voucher	in	2221
2019-07-20 13:27:07	891473	04AE4D6A546080	wristband	in	2093
2019-07-18 19:36:41	891430	042B65BAC65F80	wristband	in	2221
2019-07-18 19:36:41	891430	17635073667	voucher	in	2221
2019-07-18 19:36:03	891475	0462CCBAC65F80	wristband	in	2221
2019-07-18 19:36:03	891475	97638273688	voucher	in	2221
